player_id,player_name,positions,events_played,pdga_points,pdga_rating
b-kurth,B. Kurth,MPO,2.0,1468.0,932.0
b-lagergren,B. Lagergren,MPO,20.0,946.0,932.0
b-lee,B. Lee,MPO,11.0,1584.0,914.0
b-levendosky-jr,B. Levendosky Jr,MPO,16.0,1390.0,960.0
b-lewis,B. Lewis,MPO,8.0,732.0,907.0
b-lieffring,B. Lieffring,MPO,4.0,705.0,968.0
b-light,B. Light,MPO,27.0,840.0,973.0
b-link,B. Link,MPO,2.0,960.0,901.0
b-livingston,B. Livingston,MPO,9.0,602.0,925.0
b-llena,B. Llena,MPO,16.0,800.0,957.0
b-luoma,B. Luoma,MPO,2.0,555.0,917.0
b-mahaffey,B. Mahaffey,MPO,2.0,634.0,915.0
b-malecek,B. Malecek,MPO,7.0,2032.0,960.0
b-malone,B. Malone,MPO,12.0,794.0,912.0
b-martinez,B. Martinez,MPO,8.0,635.0,944.0
b-matlock-iii,B. Matlock III,MPO,1.0,786.0,865.0
b-may,B. May,MPO,15.0,1455.0,975.0
b-mccracken,B. McCracken,MPO,6.0,800.0,965.0
b-mccreary,B. McCreary,MPO,8.0,1336.0,919.0
b-mclaughlin,B. McLaughlin,MPO,19.0,1130.0,981.0
b-mcqueary,B. McQueary,MPO,16.0,554.0,946.0
b-melton,B. Melton,MPO,7.0,1377.0,978.0
b-merzlock,B. Merzlock,MPO,5.0,912.0,942.0
b-midland,B. Midland,MPO,9.0,1280.0,943.0
b-miller,B. Miller,MPO,3.0,1560.0,1982.0
b-mintun,B. Mintun,MPO,2.0,677.0,942.0
b-mittrucker,B. Mittrucker,MPO,2.0,535.0,889.0
b-molenaar,B. Molenaar,MPO,3.0,742.0,943.0
b-mondor,B. Mondor,MPO,3.0,2286.0,893.0
b-monroe,B. Monroe,MPO,6.0,855.0,934.0
b-montanye,B. Montanye,MPO,24.0,6215.0,949.0
b-moreland,B. Moreland,MPO,12.0,915.0,922.0
b-moser,B. Moser,MPO,13.0,980.0,947.0
b-musick,B. Musick,MPO,4.0,1420.0,1029.0
b-nelon,B. Nelon,MPO,6.0,3194.0,932.0
b-newport,B. Newport,MPO,9.0,702.0,939.0
b-newton,B. Newton,MPO,15.0,1017.0,929.0
b-oneill,B. O'Neill,MPO,14.0,955.0,968.0
b-och,B. Och,MPO,17.0,3157.0,993.0
b-offner,B. Offner,MPO,13.0,1315.0,970.0
b-oleskie,B. Oleskie,MPO,13.0,3252.0,960.0
b-orwig,B. Orwig,MPO,4.0,1230.0,980.0
b-osborn,B. Osborn,MPO,9.0,1287.0,957.0
b-page,B. Page,MPO,23.0,2087.0,991.0
b-parker,B. Parker,MPO,1.0,670.0,972.0
b-peterson,B. Peterson,MPO,33.0,4212.0,2928.0
b-picard,B. Picard,MPO,8.0,544.0,912.0
b-poland,B. Poland,MPO,9.0,785.0,972.0
b-pulvermacher,B. Pulvermacher,MPO,4.0,1860.0,939.0
b-pyell,B. Pyell,MPO,3.0,770.0,937.0
b-ramsey,B. Ramsey,MPO,5.0,907.0,1004.0
b-rayburn,B. Rayburn,MPO,10.0,1855.0,945.0
b-reams,B. Reams,MPO,13.0,826.0,888.0
b-recher,B. Recher,MPO,10.0,557.0,984.0
b-redmond,B. Redmond,MPO,8.0,550.0,935.0
b-reid,B. Reid,MPO,12.0,880.0,930.0
b-rhoades,B. Rhoades,MPO,6.0,2007.0,933.0
b-rich,B. Rich,MPO,26.0,1741.0,1908.0
b-rico,B. Rico,MPO,8.0,738.0,967.0
b-risinger,B. Risinger,MPO,3.0,637.0,905.0
b-robertson,B. Robertson,MPO,4.0,2890.0,989.0
b-rodriguez,B. Rodriguez,MPO,8.0,542.0,957.0
b-rogerson,B. Rogerson,MPO,11.0,785.0,958.0
b-schick,B. Schick,MPO,21.0,5607.0,1012.0
b-schofield,B. Schofield,MPO,15.0,2044.0,897.0
b-schramm,B. Schramm,MPO,10.0,692.0,907.0
b-schultz,B. Schultz,MPO,9.0,2188.0,1032.0
b-schweberger,B. Schweberger,MPO,30.0,1552.0,1016.0
b-seiter,B. Seiter,MPO,10.0,637.0,963.0
b-shannon,B. Shannon,MPO,9.0,1507.0,960.0
b-shepherd,B. Shepherd,MPO,16.0,1747.0,983.0
b-sheriff,B. Sheriff,MPO,10.0,977.0,978.0
b-shintaku,B. Shintaku,MPO,13.0,1285.0,961.0
b-sjolund,B. Sjolund,MPO,16.0,1340.0,959.0
b-skinner,B. Skinner,MPO,12.0,812.0,963.0
b-skrzypchak,B. Skrzypchak,MPO,8.0,557.0,939.0
b-smith,B. Smith,MPO,26.0,1948.0,1875.0
b-sorensen,B. Sorensen,MPO,17.0,1302.0,926.0
b-stanley,B. Stanley,MPO,5.0,867.0,944.0
b-stemen,B. Stemen,MPO,20.0,3335.0,999.0
b-stetson,B. Stetson,MPO,10.0,1752.0,999.0
b-stiles,B. Stiles,MPO,18.0,1092.0,952.0
b-strokotter,B. Strokotter,MPO,5.0,976.0,935.0
b-sweet,B. Sweet,MPO,8.0,702.0,924.0
b-szafranowicz,B. Szafranowicz,MPO,17.0,1045.0,959.0
b-talamantes,B. Talamantes,MPO,10.0,726.0,969.0
b-tamm,B. Tamm,MPO,10.0,617.0,964.0
b-taylor,B. Taylor,MPO,12.0,805.0,967.0
b-thatcher,B. Thatcher,MPO,7.0,620.0,915.0
b-thomas,B. Thomas,MPO,44.0,4000.0,984.0
b-thrawl,B. Thrawl,MPO,7.0,1212.0,924.0
b-tillman,B. Tillman,MPO,22.0,2835.0,1014.0
b-troxell,B. Troxell,MPO,7.0,690.0,967.0
b-vagi,B. Vagi,MPO,1.0,630.0,1013.0
b-vallance,B. Vallance,MPO,3.0,978.0,947.0
b-van-fleet,B. Van Fleet,MPO,14.0,1030.0,987.0
b-vang,B. Vang,MPO,4.0,595.0,948.0
b-vannoy,B. Vannoy,MPO,8.0,565.0,979.0
b-vansumeren,B. Vansumeren,MPO,11.0,890.0,941.0
b-vaughan,B. Vaughan,MPO,8.0,965.0,933.0
b-vosu,B. Võsu,MPO,20.0,1082.0,900.0
b-waldron,B. Waldron,MPO,10.0,1410.0,999.0
b-walli,B. Walli,MPO,4.0,1355.0,977.0
b-waters,B. Waters,MPO,10.0,832.0,968.0
b-way,B. Way,MPO,10.0,7667.0,956.0
b-webb,B. Webb,MPO,10.0,1160.0,932.0
b-welch,B. Welch,MPO,11.0,1647.0,930.0
b-wiggins,B. Wiggins,MPO,5.0,702.0,983.0
b-wilcox,B. Wilcox,MPO,11.0,657.0,963.0
b-wiles,B. Wiles,MPO,1.0,600.0,970.0
b-williams,B. Williams,MPO,26.0,5940.0,1981.0
b-wilson,B. Wilson,MPO,14.0,1307.0,1882.0
b-winkler,B. Winkler,MPO,8.0,720.0,965.0
b-wolter,B. Wolter,MPO,9.0,1037.0,941.0
b-woodward,B. Woodward,MPO,6.0,3578.0,934.0
b-wright,B. Wright,MPO,7.0,1120.0,961.0
b-yurak,B. Yurak,MPO,1.0,660.0,924.0
b-asgeirsson,B. Ásgeirsson,MPO,18.0,3955.0,1002.0
billings-k,BILLINGS K,MPO/K,3.0,630.0,930.0
birmingham-qb,Birmingham QB,MPO/QB/K,12.0,1150.0,1870.0
c-ackley,C. Ackley,MPO,17.0,1142.0,894.0
c-addiego,C. Addiego,MPO,10.0,2790.0,991.0
c-algire,C. Algire,MPO,6.0,1055.0,959.0
c-allen,C. Allen,MPO,27.0,3906.0,977.0
c-alvarado,C. Alvarado,MPO,11.0,778.0,862.0
c-andersson,C. Andersson,MPO,25.0,2260.0,1896.0
c-archs,C. Archs,MPO,6.0,737.0,934.0
c-arnold,C. Arnold,MPO,11.0,1712.0,983.0
c-atchison,C. Atchison,MPO,3.0,2725.0,965.0
c-bailey,C. Bailey,MPO,14.0,3660.0,1005.0
c-baker,C. Baker,MPO,13.0,700.0,952.0
c-barnett,C. Barnett,MPO,11.0,552.0,905.0
c-bartlett,C. Bartlett,MPO,6.0,3050.0,939.0
c-basuino,C. Basuino,MPO,14.0,1875.0,990.0
c-beaudry,C. Beaudry,MPO,15.0,977.0,921.0
c-beckerich,C. Beckerich,MPO,4.0,1027.0,987.0
c-behrhorst,C. Behrhorst,MPO,27.0,3480.0,1003.0
c-beilfuss,C. Beilfuss,MPO,8.0,2094.0,928.0
c-benak,C. Benak,MPO,18.0,3027.0,983.0
c-bivens,C. Bivens,MPO,1.0,2376.0,942.0
c-bjornler,C. Björnler,MPO,10.0,667.0,931.0
c-block,C. Block,MPO,16.0,2855.0,949.0
c-bodner,C. Bodner,MPO,8.0,597.0,909.0
c-bott,C. Bott,MPO,3.0,720.0,895.0
c-bouman,C. Bouman,MPO,5.0,2202.0,956.0
c-bowerman,C. Bowerman,MPO,16.0,1732.0,982.0
c-bowers,C. Bowers,MPO,12.0,1522.0,961.0
c-bradshaw,C. Bradshaw,MPO,28.0,3220.0,1012.0
c-brown,C. Brown,MPO,48.0,5844.0,3755.0
c-bruce,C. Bruce,MPO,5.0,980.0,960.0
c-bryant,C. Bryant,MPO,22.0,890.0,958.0
c-buckelew,C. Buckelew,MPO,11.0,1047.0,973.0
c-budzien,C. Budzien,MPO,16.0,1140.0,951.0
c-budzynski,C. Budzynski,MPO,2.0,1344.0,952.0
c-burner,C. Burner,MPO,22.0,3472.0,964.0
c-buxton,C. Buxton,MPO,6.0,605.0,898.0
c-caballero,C. Caballero,MPO,7.0,1060.0,1001.0
c-caldwell,C. Caldwell,MPO,8.0,605.0,973.0
c-calloway,C. Calloway,MPO,7.0,695.0,939.0
c-calvin,C. Calvin,MPO,17.0,4982.0,1004.0
c-camp,C. Camp,MPO,13.0,650.0,965.0
c-cannon,C. Cannon,MPO,16.0,619.0,890.0
c-carrasco,C. Carrasco,MPO,24.0,992.0,926.0
c-cavalier,C. Cavalier,MPO,13.0,3352.0,960.0
c-chamberlain,C. Chamberlain,MPO,31.0,3495.0,940.0
c-childress,C. Childress,MPO,5.0,672.0,975.0
c-churly-mccormick,C. Churly-McCormick,MPO,10.0,577.0,958.0
c-clemons,C. Clemons,MPO,27.0,24790.0,1026.0
c-clifton,C. Clifton,MPO,10.0,657.0,938.0
c-colglazier,C. Colglazier,MPO,20.0,9227.0,1032.0
c-collette,C. Collette,MPO,9.0,1087.0,964.0
c-compton,C. Compton,MPO,11.0,677.0,927.0
c-conger,C. Conger,MPO,7.0,630.0,955.0
c-cook,C. Cook,MPO,6.0,702.0,878.0
c-corcoran,C. Corcoran,MPO,10.0,2930.0,944.0
c-corey,C. Corey,MPO,4.0,657.0,930.0
c-cote,C. Cote,MPO,19.0,2260.0,938.0
c-cothren,C. Cothren,MPO,4.0,1372.0,958.0
c-courtright,C. Courtright,MPO,12.0,2875.0,969.0
c-cox,C. Cox,MPO,3.0,547.0,993.0
c-craig,C. Craig,MPO,5.0,712.0,954.0
c-cutler,C. Cutler,MPO,4.0,1076.0,1008.0
c-dahl,C. Dahl,MPO,11.0,1158.0,898.0
c-davis,C. Davis,MPO,14.0,3130.0,1909.0
c-dawkins,C. Dawkins,MPO,9.0,1080.0,939.0
c-dejong,C. DeJong,MPO,8.0,905.0,932.0
c-dickerson,C. Dickerson,MPO,46.0,19660.0,1041.0
c-dietrich,C. Dietrich,MPO,7.0,1032.0,1015.0
c-dockrill,C. Dockrill,MPO,22.0,1680.0,985.0
c-dorais,C. Dorais,MPO,11.0,850.0,967.0
c-downey,C. Downey,MPO,9.0,650.0,972.0
c-doyle,C. Doyle,MPO,17.0,705.0,953.0
c-dryden,C. Dryden,MPO,7.0,1290.0,976.0
c-duncan,C. Duncan,MPO,4.0,1005.0,975.0
c-dutton,C. Dutton,MPO,7.0,892.0,898.0
c-eads,C. Eads,MPO,20.0,2120.0,1004.0
c-eastman,C. Eastman,MPO,4.0,1932.0,945.0
c-eck,C. Eck,MPO,6.0,970.0,969.0
c-edwards,C. Edwards,MPO,14.0,1150.0,975.0
c-ellenberger,C. Ellenberger,MPO,5.0,622.0,931.0
c-ellis,C. Ellis,MPO,29.0,10412.0,1009.0
c-endy,C. Endy,MPO,10.0,3112.0,971.0
c-errico,C. Errico,MPO,13.0,3750.0,943.0
c-estep,C. Estep,MPO,18.0,1262.0,980.0
c-evans,C. Evans,MPO,14.0,1712.0,922.0
c-faircloth,C. Faircloth,MPO,6.0,862.0,1003.0
c-falk,C. Falk,MPO,18.0,1020.0,938.0
c-farley,C. Farley,MPO,7.0,860.0,923.0
c-farnham,C. Farnham,MPO,5.0,530.0,1000.0
c-faulkner,C. Faulkner,MPO,9.0,927.0,968.0
c-ferrill,C. Ferrill,MPO,6.0,600.0,984.0
c-finn,C. Finn,MPO,10.0,550.0,967.0
c-fisk,C. Fisk,MPO,13.0,645.0,914.0
c-fiutko,C. Fiutko,MPO,12.0,952.0,941.0
c-floto,C. Floto,MPO,4.0,945.0,942.0
c-fonder,C. Fonder,MPO,13.0,880.0,979.0
c-forbes,C. Forbes,MPO,12.0,717.0,967.0
c-ford,C. Ford,MPO,10.0,2830.0,925.0
c-forehand,C. Forehand,MPO,11.0,1290.0,1003.0
c-fortner,C. Fortner,MPO,4.0,4815.0,946.0
c-foster,C. Foster,MPO,9.0,1545.0,945.0
c-frisby,C. Frisby,MPO,10.0,1085.0,935.0
c-fry,C. Fry,MPO,26.0,14225.0,1016.0
c-fuhrman,C. Fuhrman,MPO,15.0,1997.0,1003.0
c-fukuda,C. Fukuda,MPO,10.0,630.0,918.0
c-gallagher,C. Gallagher,MPO,10.0,677.0,931.0
c-garcia,C. Garcia,MPO,15.0,737.0,933.0
c-gebur,C. Gebur,MPO,4.0,652.0,
c-gilliland,C. Gilliland,MPO,13.0,1157.0,933.0
c-girouard,C. Girouard,MPO,5.0,1032.0,952.0
c-gonta,C. Gonta,MPO,5.0,2105.0,965.0
c-gonzalez,C. Gonzalez,MPO,4.0,1132.0,912.0
c-goodman,C. Goodman,MPO,5.0,1276.0,949.0
c-goodpasture,C. Goodpasture,MPO,20.0,6605.0,1003.0
c-gore,C. Gore,MPO,16.0,987.0,977.0
c-gorham,C. Gorham,MPO,19.0,2240.0,938.0
c-goza,C. Goza,MPO,3.0,1200.0,965.0
c-graham,C. Graham,MPO,8.0,560.0,978.0
c-granath,C. Granath,MPO,4.0,1485.0,909.0
c-graves,C. Graves,MPO,21.0,2810.0,952.0
c-grimm,C. Grimm,MPO,12.0,620.0,862.0
c-gulley,C. Gulley,MPO,27.0,902.0,954.0
c-hagerty,C. Hagerty,MPO,15.0,1120.0,936.0
c-hahn,C. Hahn,MPO,13.0,720.0,963.0
c-hall,C. Hall,MPO,20.0,3067.0,1960.0
c-hanemayer,C. Hanemayer,MPO,18.0,3945.0,999.0
c-hanrahan,C. Hanrahan,MPO,6.0,1300.0,984.0
c-harbachuk,C. Harbachuk,MPO,14.0,637.0,966.0
c-hartmann,C. Hartmann,MPO,9.0,1405.0,979.0
c-hatch,C. Hatch,MPO,9.0,815.0,981.0
c-hatfield,C. Hatfield,MPO,34.0,6562.0,1012.0
c-hauff-iii,C. Hauff III,MPO,1.0,570.0,987.0
c-havard,C. Havard,MPO,9.0,652.0,921.0
c-healy,C. Healy,MPO,5.0,752.0,1007.0
c-heeren,C. Heeren,MPO,10.0,2362.0,989.0
c-heimburg,C. Heimburg,MPO,31.0,26417.0,1041.0
c-hendrick,C. Hendrick,MPO,4.0,552.0,956.0
c-henninger,C. Henninger,MPO,19.0,1157.0,953.0
c-henry,C. Henry,MPO,10.0,857.0,940.0
c-henson,C. Henson,MPO,18.0,1200.0,957.0
c-higdon,C. Higdon,MPO,5.0,1152.0,1006.0
c-hipp,C. Hipp,MPO,17.0,3777.0,950.0
c-hirn,C. Hirn,MPO,2.0,672.0,964.0
c-hodge,C. Hodge,MPO,4.0,2137.0,944.0
c-hoff,C. Hoff,MPO,5.0,577.0,961.0
c-holden,C. Holden,MPO,24.0,2927.0,1930.0
c-hood,C. Hood,MPO,7.0,845.0,992.0
c-houdek,C. Houdek,MPO,9.0,2536.0,906.0
c-howard,C. Howard,MPO,4.0,725.0,987.0
c-huber,C. Huber,MPO,11.0,1552.0,980.0
c-hudzik,C. Hudzik,MPO,10.0,3910.0,948.0
c-huff,C. Huff,MPO,19.0,1117.0,948.0
c-jahn,C. Jahn,MPO,14.0,1470.0,942.0
c-james,C. James,MPO,4.0,1175.0,989.0
c-jamison,C. Jamison,MPO,1.0,816.0,930.0
c-jennings,C. Jennings,MPO,29.0,913.0,920.0
c-joiner,C. Joiner,MPO,11.0,577.0,949.0
c-jones,C. Jones,MPO,33.0,2592.0,1925.0
c-kerns,C. Kerns,MPO,5.0,638.0,939.0
c-keseloff,C. Keseloff,MPO,9.0,920.0,999.0
c-king,C. King,MPO,22.0,5502.0,991.0
c-kirby,C. Kirby,MPO,8.0,2380.0,941.0
c-koehn,C. Koehn,MPO,19.0,3282.0,1833.0
c-kramer,C. Kramer,MPO,6.0,1017.0,959.0
c-kurka,C. Kurka,MPO,16.0,1637.0,937.0
c-lafleur,C. LaFleur,MPO,10.0,885.0,951.0
c-lachendro,C. Lachendro,MPO,11.0,717.0,957.0
c-laity,C. Laity,MPO,6.0,1362.0,951.0
c-lange,C. Lange,MPO,7.0,1186.0,931.0
c-larson,C. Larson,MPO,6.0,1330.0,999.0
c-lawson,C. Lawson,MPO,24.0,2845.0,1002.0
c-legee,C. Legee,MPO,8.0,727.0,993.0
c-leifeste,C. Leifeste,MPO,10.0,770.0,949.0
c-leiviska,C. Leiviska,MPO,25.0,13145.0,1035.0
c-lewis,C. Lewis,MPO,5.0,1030.0,958.0
c-linthicum,C. Linthicum,MPO,28.0,1050.0,932.0
c-lipford,C. Lipford,MPO,7.0,795.0,939.0
c-loes,C. Loes,MPO,5.0,877.0,984.0
c-lundquist,C. Lundquist,MPO,2.0,585.0,954.0
c-luster,C. Luster,MPO,19.0,895.0,923.0
c-malicoat,C. Malicoat,MPO,14.0,597.0,943.0
c-martin,C. Martin,MPO,20.0,3697.0,1891.0
c-mattas,C. Mattas,MPO,7.0,660.0,936.0
c-mattson,C. Mattson,MPO,13.0,602.0,928.0
c-may,C. May,MPO,14.0,1074.0,947.0
c-mcgillvary,C. McGillvary,MPO,8.0,1162.0,932.0
c-mcgrath,C. McGrath,MPO,7.0,1412.0,975.0
c-mcmichael,C. McMichael,MPO,21.0,2116.0,1931.0
c-mcmorran,C. McMorran,MPO,30.0,2217.0,931.0
c-mcmurry,C. McMurry,MPO,9.0,1217.0,951.0
c-mergener,C. Mergener,MPO,5.0,600.0,955.0
c-messerschmidt,C. Messerschmidt,MPO,44.0,13625.0,1017.0
c-metusala,C. Metusala,MPO,1.0,824.0,901.0
c-meyer,C. Meyer,MPO,11.0,4480.0,990.0
c-mikels,C. Mikels,MPO,8.0,860.0,985.0
c-mitts,C. Mitts,MPO,14.0,2512.0,982.0
c-montgomery,C. Montgomery,MPO,29.0,20045.0,1011.0
c-moore,C. Moore,MPO,6.0,578.0,971.0
c-moss,C. Moss,MPO,12.0,1830.0,942.0
c-muniz,C. Muniz,MPO,7.0,962.0,966.0
c-munns,C. Munns,MPO,12.0,730.0,955.0
c-murrell,C. Murrell,MPO,9.0,957.0,972.0
c-murrietta,C. Murrietta,MPO,4.0,900.0,983.0
c-nagel,C. Nagel,MPO,6.0,1197.0,938.0
c-nance,C. Nance,MPO,11.0,1230.0,970.0
c-nash,C. Nash,MPO,13.0,1583.0,1963.0
c-neal,C. Neal,MPO,34.0,2140.0,971.0
c-nelson,C. Nelson,MPO,2.0,2270.0,1014.0
c-neuweg,C. Neuweg,MPO,6.0,635.0,956.0
c-norman,C. Norman,MPO,22.0,1158.0,961.0
c-oreilly,C. O'Reilly,MPO,25.0,3595.0,991.0
c-ojala,C. Ojala,MPO,6.0,1347.0,958.0
c-olsen,C. Olsen,MPO,23.0,8942.0,986.0
c-ozolins,C. Ozolins,MPO,30.0,4147.0,996.0
c-paetz,C. Paetz,MPO,12.0,1116.0,921.0
c-parsons,C. Parsons,MPO,11.0,9247.0,964.0
c-pennington,C. Pennington,MPO,6.0,760.0,843.0
c-perlman,C. Perlman,MPO,7.0,772.0,969.0
c-pike,C. Pike,MPO,10.0,1230.0,958.0
c-pinegar,C. Pinegar,MPO,5.0,745.0,950.0
c-pinegar-jr,C. Pinegar Jr.,MPO,28.0,7075.0,1003.0
c-pittman,C. Pittman,MPO,2.0,1344.0,952.0
c-plaue,C. Plaue,MPO,10.0,4207.0,1001.0
c-pollock,C. Pollock,MPO,9.0,1042.0,934.0
c-pope,C. Pope,MPO,23.0,2724.0,1899.0
c-preischel,C. Preischel,MPO,3.0,2002.0,967.0
c-prouse,C. Prouse,MPO,7.0,615.0,934.0
c-prugger,C. Prugger,MPO,12.0,2177.0,975.0
c-pugh,C. Pugh,MPO,4.0,5490.0,961.0
c-reber,C. Reber,MPO,24.0,1982.0,960.0
c-redalen,C. Redalen,MPO,23.0,2667.0,961.0
c-reed,C. Reed,MPO,9.0,1078.0,979.0
c-reynolds,C. Reynolds,MPO,24.0,4375.0,941.0
c-rico,C. Rico,MPO,13.0,1452.0,921.0
c-rihn,C. Rihn,MPO,8.0,1690.0,982.0
c-riley,C. Riley,MPO,11.0,570.0,944.0
c-ritchie,C. Ritchie,MPO,10.0,900.0,964.0
c-robbins,C. Robbins,MPO,18.0,1830.0,983.0
c-robinson,C. Robinson,MPO,17.0,2022.0,965.0
c-rock,C. Rock,MPO,10.0,845.0,970.0
c-rogers,C. Rogers,MPO,7.0,724.0,906.0
c-rosen,C. Rosen,MPO,8.0,930.0,927.0
c-ryas,C. Ryås,MPO,8.0,708.0,923.0
c-sandstrom,C. Sandström,MPO,2.0,1220.0,988.0
c-sanford,C. Sanford,MPO,11.0,820.0,928.0
c-selig,C. Selig,MPO,30.0,1657.0,937.0
c-senador,C. Senador,MPO,5.0,955.0,934.0
c-sepesi,C. Sepesi,MPO,13.0,1432.0,976.0
c-sexton,C. Sexton,MPO,2.0,830.0,1005.0
c-sheather,C. Sheather,MPO,2.0,955.0,958.0
c-sherbert,C. Sherbert,MPO,18.0,1247.0,982.0
c-shirley,C. Shirley,MPO,8.0,775.0,981.0
c-short,C. Short,MPO,13.0,1702.0,946.0
c-shotwell,C. Shotwell,MPO,20.0,4767.0,1001.0
c-siebers,C. Siebers,MPO,9.0,615.0,936.0
c-simmons,C. Simmons,MPO,15.0,1410.0,994.0
c-smith,C. Smith,MPO,17.0,1609.0,1983.0
c-smoker,C. Smoker,MPO,15.0,2432.0,973.0
c-snyder,C. Snyder,MPO,28.0,1925.0,1906.0
c-spear,C. Spear,MPO,11.0,2540.0,925.0
c-spilman,C. Spilman,MPO,10.0,608.0,916.0
c-spoelstra,C. Spoelstra,MPO,9.0,1237.0,938.0
c-sprague,C. Sprague,MPO,7.0,586.0,989.0
c-sprous,C. Sprous,MPO,14.0,1674.0,902.0
c-stad,C. Stad,MPO,2.0,910.0,966.0
c-stafford,C. Stafford,MPO,16.0,1452.0,942.0
c-stoddard,C. Stoddard,MPO,3.0,1108.0,913.0
c-stone,C. Stone,MPO,12.0,582.0,960.0
c-sutherland,C. Sutherland,MPO,15.0,750.0,927.0
c-swim,C. Swim,MPO,8.0,585.0,960.0
c-taplin,C. Taplin,MPO,19.0,1440.0,977.0
c-thompson,C. Thompson,MPO,3.0,846.0,936.0
c-tillenius,C. Tillenius,MPO,7.0,1620.0,968.0
c-tinsley,C. Tinsley,MPO,5.0,852.0,957.0
c-torres,C. Torres,MPO,20.0,1772.0,977.0
c-trudeau,C. Trudeau,MPO,15.0,980.0,969.0
c-ulvinen,C. Ulvinen,MPO,8.0,4755.0,1005.0
c-van-burkleo,C. Van Burkleo,MPO,18.0,1290.0,953.0
c-vanhevel,C. VanHevel,MPO,9.0,997.0,932.0
c-veysey,C. Veysey,MPO,13.0,1535.0,969.0
c-villa,C. Villa,MPO,25.0,3362.0,1006.0
c-voight,C. Voight,MPO,5.0,1522.0,952.0
c-waddell,C. Waddell,MPO,10.0,1212.0,895.0
c-waller,C. Waller,MPO,5.0,722.0,960.0
c-walters,C. Walters,MPO,13.0,776.0,918.0
c-watson,C. Watson,MPO,8.0,927.0,938.0
c-webster,C. Webster,MPO,8.0,552.0,950.0
c-wehrheim,C. Wehrheim,MPO,30.0,4925.0,1008.0
c-wei,C. Weiß,MPO,15.0,1815.0,955.0
c-wesnofske,C. Wesnofske,MPO,23.0,876.0,968.0
c-whited,C. Whited,MPO,48.0,11837.0,2942.0
c-wiberg,C. Wiberg,MPO,5.0,712.0,977.0
c-wickstrom,C. Wickstrom,MPO,8.0,642.0,950.0
c-wiechmann,C. Wiechmann,MPO,4.0,627.0,935.0
c-williams,C. Williams,MPO,21.0,3962.0,970.0
c-winant,C. Winant,MPO,22.0,1447.0,953.0
c-wise,C. Wise,MPO,3.0,1815.0,960.0
c-wojciechowski,C. Wojciechowski,MPO,8.0,2527.0,978.0
c-wooland,C. Wooland,MPO,11.0,1886.0,924.0
c-wright,C. Wright,MPO,19.0,892.0,955.0
c-wrips,C. Wrips,MPO,11.0,1395.0,936.0
c-yeatts,C. Yeatts,MPO,15.0,806.0,974.0
c-yelvington,C. Yelvington,MPO,5.0,1338.0,901.0
c-yerby,C. Yerby,MPO,4.0,582.0,953.0
c-zablud,C. Zablud,MPO,9.0,1047.0,939.0
c-zagone,C. Zagone,MPO,1.0,1670.0,944.0
c-zanini,C. Zanini,MPO,17.0,1635.0,984.0
cj-anthony,C.J. Anthony,MPO/DB,14.0,12360.0,1035.0
cj-hanson,C.J. Hanson,MPO/G,24.0,3895.0,1880.0
d-adjutant,D. Adjutant,MPO,5.0,3800.0,956.0
d-albright,D. Albright,MPO,11.0,917.0,1005.0
d-andersson,D. Andersson,MPO,8.0,2865.0,965.0
d-arellano,D. Arellano,MPO,13.0,640.0,928.0
d-arlyn,D. Arlyn,MPO,9.0,2170.0,1016.0
d-atwood,D. Atwood,MPO,1.0,776.0,905.0
d-augustsson,D. Augustsson,MPO,16.0,1230.0,969.0
d-avila,D. Avila,MPO,16.0,1035.0,950.0
d-baca,D. Baca,MPO,9.0,2195.0,927.0
d-baldwin,D. Baldwin,MPO,3.0,1410.0,955.0
d-barrett,D. Barrett,MPO,6.0,1184.0,927.0
d-beauchamp,D. Beauchamp,MPO,28.0,3127.0,982.0
d-behl,D. Behl,MPO,4.0,1155.0,947.0
d-bennett,D. Bennett,MPO,7.0,607.0,921.0
d-beto,D. Beto,MPO,5.0,1205.0,953.0
d-bevins,D. Bevins,MPO,19.0,2019.0,1873.0
d-blanchard,D. Blanchard,MPO,10.0,1747.0,1021.0
d-boone,D. Boone,MPO,12.0,1776.0,948.0
d-brandt,D. Brandt,MPO,8.0,1985.0,961.0
d-bretado,D. Bretado,MPO,4.0,652.0,997.0
d-brooks-wells,D. Brooks-Wells,MPO,15.0,1712.0,990.0
d-brown,D. Brown,MPO,21.0,1922.0,1902.0
d-burrup,D. Burrup,MPO,5.0,557.0,961.0
d-buursma,D. Buursma,MPO,10.0,747.0,951.0
d-camarillo,D. Camarillo,MPO,8.0,600.0,908.0
d-cantu,D. Cantu,MPO,9.0,592.0,969.0
d-cantwell,D. Cantwell,MPO,7.0,4892.0,1916.0
d-capaccioli,D. Capaccioli,MPO,9.0,687.0,942.0
d-carey,D. Carey,MPO,19.0,1132.0,896.0
d-carlquist,D. Carlquist,MPO,5.0,822.0,953.0
d-carlton,D. Carlton,MPO,8.0,745.0,988.0
d-cash-jr,D. Cash Jr,MPO,10.0,1497.0,938.0
d-castle,D. Castle,MPO,11.0,1510.0,950.0
d-chandonnet,D. Chandonnet,MPO,5.0,572.0,960.0
d-christie,D. Christie,MPO,24.0,3427.0,966.0
d-compton,D. Compton,MPO,8.0,792.0,912.0
d-conyers,D. Conyers,MPO,7.0,2442.0,896.0
