player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
rashad-flanders,Rashad Flanders,DB,26.0,,3.0,1.0,,,,1.0,1.0,0.0,,,78.0,78.0,78.0,,1.0,,,,,,,3.0,3.0,0.0,3.0,,,9.0,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,44.0,70.0,4.5,1.0,,
rashad-perkins,Rashad Perkins,OL,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,40.0,23.0,,79.0,4.0,283.0,,,,,,,11.5,31.0,20.0,4.0,84.0,,,,,,,,
rashad-ridley,Rashad Ridley,WR,18.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,24.0,6.0,34.0,52.0,12.0,0.0,,
rashard-budd,Rashard Budd,DL,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
rashaud-powell,Rashaud Powell,DL,19.0,,1.0,1.0,,,,,,,,,35.0,35.0,35.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,24.0,43.0,3.5,0.0,,
rathel-carter,Rathel Carter,LB,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,5.0,12.0,,,,
ravonte-blowe,Ravonte Blowe,,12.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,22.0,1.5,0.0,,
raymond-alexander,Raymond Alexander,DL,7.0,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,16.0,23.0,4.5,11.0,,
raymond-cutts,Raymond Cutts,DL,,,,,,,,,,,,,,,,,1.0,,,,,,,32.0,32.0,0.0,32.0,,,,,,,,15.0,19.0,1.0,22.0,3.0,,,,,,,,,,,,,
redd-douglas,Redd Douglas,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,0.0,24.0,1.0,,,,,,,,,,,,,
reggie-young,Reggie Young,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
reid-pulliam,Reid Pulliam,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,8.0,0.5,0.0,,
rhema-getter,Rhema Getter,DL,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,16.0,24.0,1.0,0.0,,
ricardo-barnett,Ricardo Barnett,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,5.0,,,,
rico-moore,Rico Moore,LB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,,,,
riley-stapleton,Riley Stapleton,WR,0.0,,,,,,,,,,1.0,1.0,,,,,6.0,,,,,,,50.5,62.0,0.0,95.0,,,,,,,,68.3,102.0,2.0,178.0,22.0,3.5,30.0,19.0,0.0,34.0,,,2.0,2.0,,,,
robert-jones-iii,Robert Jones III,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,
robi-stuart,Robi Stuart,DL,11.0,,1.0,0.0,,,,,1.0,0.0,,,20.0,20.0,20.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,8.0,8.0,0.0,8.0,1.0,,,,,,,,36.0,47.0,,,,
rodell-rahmaan,Rodell Rahmaan,TE/WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,183.0,11.0,436.0,42.0,,,,,,,,3.0,3.0,1.0,0.0,,
roderick-ross-jr,Roderick Ross Jr.,OL,1.0,,,,10.0,102.0,3.0,,,,,,,,,,,55.0,569.3,2.0,14.0,3167.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,56.0,46.0
rodrick-washington-jr,Rodrick Washington Jr,WR,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,15.0,11.0,,34.0,2.0,72.0,,,,,,,13.2,28.0,5.0,1.0,31.0,,,,,,,,
rodrick-williams,Rodrick Williams,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
romeo-roberts,Romeo Roberts,WR,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
ron-brown-jr,Ron Brown Jr.,RB,,,,,,,,,,,1.0,1.0,,,,,16.0,,,,,,,84.3,147.0,1.0,239.0,,,,,,,,46.7,54.0,3.0,66.0,9.0,21.400000000000002,42.0,29.0,3.0,94.0,,,,,,,,
ronald-malbrough,Ronald Malbrough,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
ross-patterson,Ross Patterson,K,10.0,,1.0,0.0,,,,,,,,,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,20.0,2.0,0.0,,
royce-see,Royce See,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,4.0,1.0,0.0,,
rudy-ngougni,Rudy Ngougni,DL,,,,,6.0,41.0,1.0,,,,,,,,,,,9.0,226.20000000000002,0.0,3.0,1126.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0
rudy-silvera,Rudy Silvera,,19.0,,3.0,1.0,,,,,,,,,53.0,53.0,53.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,29.0,48.0,2.0,0.0,,
ryan-hibbets,Ryan Hibbets,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
rysan-richardson,Rysan Richardson,K,1.0,,,,,,,,1.0,0.0,2.0,0.0,,,,0.0,23.0,,,,,,,168.2,223.0,0.0,439.0,1.0,0.0,,0.0,0.0,0.0,,126.30000000000001,206.0,5.0,556.0,61.0,43.300000000000004,152.0,154.0,22.0,458.0,,,0.0,1.0,,,,
sam-hammond,Sam Hammond,DL,13.0,,1.0,0.0,,,,1.0,,,,,24.0,24.0,24.0,,5.0,,,,,,,38.3,51.0,0.0,65.0,,,3.0,,,,,,,,,,,,,,,,,36.0,49.0,1.0,0.0,,
sam-moala,Sam Moala,LB,1.0,,,,,,,1.0,1.0,0.0,2.0,0.0,,,,,5.0,,,,,,,28.0,33.0,0.0,33.0,,,,,,,,75.5,104.0,2.0,136.0,17.0,31.5,123.0,70.0,6.0,180.0,,,7.0,8.0,4.0,0.0,,
sammie-epps,Sammie Epps,WR,15.0,,1.0,0.0,,,,,,,,,7.0,7.0,7.0,,5.0,,,,,,,71.0,71.0,0.0,71.0,,,3.0,,,,,,,,,,5.0,5.0,1.0,0.0,5.0,,,25.0,40.0,2.5,0.0,,
sammy-edwards,Sammy Edwards,QB,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,20.0,11.0,,24.0,1.0,129.0,,,,,,,6.9,27.0,9.0,1.0,62.0,,,1.0,1.0,,,,
samuel-seward,Samuel Seward,ATH,10.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,9.0,19.0,0.5,0.0,,
savion-turner,Savion Turner,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,2.0,2.0,1.0,0.0,,
scean-mustin,Scean Mustin,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,1.0,,,,
scott-roche,Scott Roche,K,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89999999999999,72.0,4.0,145.0,15.0,10.8,16.0,10.0,2.0,48.0,,,3.0,6.0,,,,
sean-connaghan,Sean Connaghan,LB,24.0,,,,,,,4.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,9.0,4.0,32.0,56.0,10.5,0.0,,
senika-mckie,Senika McKie,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,10.0,2.0,,,,,,,,,,,,,
shahuan-williams,Sha'huan Williams,DL,2.0,,2.0,0.0,,,,,,,,,10.0,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
shane-hooks,Shane Hooks,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,25.0,0.0,38.0,2.0,,,,,,,,,,,,,
shane-meerbott,Shane Meerbott,DB,6.0,,,,,,,,,,,,,,,,3.0,,,,,,,12.0,12.0,0.0,12.0,,,3.0,,,,,,,,,,,,,,,,,16.0,22.0,1.0,0.0,,
shaquan-curenton,Shaquan Curenton,,,,,,,,,,,,,,,,,,1.0,,,,,,,35.0,35.0,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,
shaquez-bond,Shaquez Bond,DB,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
shaun-mcgee,Shaun Mcgee,DL,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,6.0,1.0,3.0,9.0,3.0,6.0,,
shawn-coursey,Shawn Coursey,OL,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,0.0,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,
shay-roberts,Shay Roberts,OL,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,10.0,3.0,15.0,28.0,7.0,0.0,,
shyron-rodgers,Shyron Rodgers,OL,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,6.0,2.0,0.0,8.0,,,1.0,1.0,,,,
sidney-houston-jr,Sidney Houston Jr.,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,6.0,,,,
sidney-jones,Sidney Jones,DL,9.0,,2.0,0.0,,,,,,,,,5.0,5.0,5.0,,2.0,,,,,,,9.5,17.0,0.0,19.0,,,1.0,,,,,,,,,,,,,,,,,15.0,24.0,,,,
sidney-walker,Sidney Walker,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
simeon-burns,Simeon Burns,DB,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,20.0,28.0,3.5,0.0,,
smoke-monday,Smoke Monday,CB/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,,,
stacey-wilkins,Stacey Wilkins,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
stanley-williams,Stanley Williams,RB,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,8.0,1.0,5.0,,
stephen-matina,Stephen Matina,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
stephen-nagbe-jr,Stephen Nagbe Jr,DL,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,25.6,39.0,2.0,80.0,6.0,2.0,2.0,1.0,0.0,2.0,,,3.0,4.0,,,,
sterling-clark,Sterling Clark,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
sterling-galban,Sterling Galban,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
steven-adair,Steven Adair,,14.0,,1.0,0.0,,,,1.0,,,,,5.0,5.0,5.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,,,22.0,36.0,0.5,0.0,,
steven-fluker,Steven Fluker,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.3,31.0,0.0,62.0,7.0,,,,,,,,,,,,,
steven-newbold,Steven Newbold,,0.0,,,,6.0,82.0,4.0,,,,,,,,,,,36.0,212.9,0.0,4.0,1482.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,27.0,24.0
steven-newbold-jr,"Steven Newbold, Jr.",,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,22.0,32.0,,,,
steven-parker,Steven Parker,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,19.0,23.0,9.0,0.0,,
steven-thomas,Steven Thomas,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,0.0,3.0,0.5,0.0,,
sundiata-anderson,Sundiata ANDERSON,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
sylvere-campbell,Sylvere Campbell,WR,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,3.0,0.0,3.0,,,,,,,,16.5,22.0,1.0,33.0,2.0,,,,,,,,,,,,,
td-ayo-durojaiye,TD Ayo-Durojaiye,,2.0,,,,,,,,1.0,0.0,1.0,1.0,,,,,2.0,,,,,,,24.0,24.0,0.0,24.0,,,,,,,,16.0,16.0,0.0,16.0,2.0,-4.5,51.0,33.0,7.0,107.0,,,6.0,8.0,1.0,0.0,,
team,TEAM,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,1.0,0.0,,
tj-davis,TJ DAVIS,WR,2.0,,,,,,,,1.0,0.0,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,100.8,158.0,7.0,287.0,22.0,18.0,18.0,3.0,0.0,18.0,,,1.0,3.0,,,,
tj-edwards-ii,TJ Edwards II,QB,,,,,,,,,,,1.0,1.0,,,,0.0,,,,,,,,,,,,22.0,11.0,,32.0,1.0,132.0,,,,,,,2.8,15.0,9.0,2.0,25.0,,,,,,,,
tabyus-taylor,Tabyus Taylor,RB,18.0,,3.0,0.0,,,,2.0,2.0,0.0,,,22.0,22.0,22.0,0.0,,,,,,,,,,,,1.0,1.0,2.0,5.0,0.0,5.0,,,,,,,,,,,,,,40.0,58.0,,,,
tairiq-stewart,Tairiq Stewart,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
talon-gamble,Talon Gamble,DL,4.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,
tariq-bracy,Tariq Bracy,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,,,,
tasleem-wilson,Tasleem Wilson,QB,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,6.0,19.0,1.5,0.0,,
tavin-fitzgerald,Tavin Fitzgerald,DL,0.0,,,,18.0,183.0,11.0,,,,,,,,,,,74.0,378.2,3.0,18.0,2960.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,45.0,41.0
team-stat,Team Stat,ATH,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.5,13.0,22.0,5.0,13.0,,
tenilyas-tatum,Tenilyas Tatum,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
teo-redding,Teo Redding,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,18.0,1.0,53.0,5.0,,,,,,,,,,,,,
terrance-mcclain-jr,Terrance McClain Jr.,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,
terrance-tolbert-mcintyre,Terrance Tolbert-Mcintyre,WR,0.0,,,,,,,,,,,,,,,,1.0,,,,,,,14.0,14.0,0.0,14.0,,,,,,,,27.5,28.0,1.0,40.0,3.0,,,,,,,,4.0,4.0,,,,
terrell-brown,Terrell Brown,WR,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,11.0,11.0,0.0,11.0,,,,,,,,99.2,110.0,3.0,176.0,9.0,,,,,,,,,,,,,
terrence-jackson,Terrence Jackson,DB,26.0,,4.0,0.0,,,,,,,,,19.0,19.0,19.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,29.0,55.0,3.0,0.0,,
terrence-jackson-jr,Terrence Jackson Jr,,0.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
terry-roberts,Terry Roberts,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,
tevaughn-grant,Tevaughn Grant,DE,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,
tevin-bush,Tevin Bush,JLB,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,20.0,23.0,0.0,40.0,,,,,,,,5.0,5.0,0.0,5.0,1.0,,,,,,,,3.0,5.0,,,,
tevin-shipp,Tevin Shipp,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
theo-majette,Theo Majette,DL,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,0.0,,
thomas-kadera,Thomas Kadera,WR,11.0,,2.0,0.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,41.0,52.0,3.5,0.0,,
thomas-owens,Thomas Owens,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,36.0,3.0,114.0,8.0,,,,,,,,,,,,,
thurlow-wilkins,Thurlow Wilkins,RB,4.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,2.0,2.0,0.0,2.0,,,,,,,,93.5,132.0,2.0,177.0,12.0,,,,,,,,5.0,9.0,,,,
timothy-shannon-jr,Timothy Shannon Jr.,DB,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,15.0,7.0,,22.0,1.0,60.0,,,,,,,5.3,16.0,12.0,1.0,29.0,,,1.0,1.0,,,,
tirri-jones,Tirri Jones,QB,27.0,,1.0,1.0,,,,1.0,1.0,0.0,,,28.0,28.0,28.0,,2.0,,,,,,,7.0,7.0,0.0,7.0,,,4.0,,,,1.0,,,,,,,,,,,23.0,7.0,33.0,60.0,14.5,4.0,,
tony-kennedy,Tony Kennedy,OL,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,38.5,43.0,1.0,55.0,3.0,9.0,9.0,1.0,0.0,9.0,,,,,,,,
tracy-brooks,Tracy Brooks,RB,11.0,,,,,,,2.0,3.0,0.0,,,,,,,2.0,,,,,,,-3.0,0.0,0.0,-3.0,,,1.0,,,,,,,,,,14.0,14.0,1.0,0.0,14.0,,,18.0,29.0,2.0,0.0,,
trae-jackson,Trae Jackson,WR,2.0,,,,2.0,19.0,1.0,,,,,,,,,,,5.0,49.6,0.0,2.0,248.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,4.0,2.0
trae-self,Trae Self,QB,22.0,,2.0,0.0,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,11.0,,,,,3.0,3.0,0.0,3.0,1.0,,,,,,,,20.0,42.0,2.0,0.0,,
traevan-john,Traevan John,LB,3.0,,1.0,0.0,,,,,,,,,20.0,20.0,20.0,,1.0,,,,,,,-14.0,0.0,0.0,-14.0,,,1.0,,,,,,,,,,,,,,,,,2.0,5.0,,,,
traveon-samuel,Traveon Samuel,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.8,237.0,10.0,492.0,30.0,19.0,34.0,7.0,0.0,33.0,,,2.0,4.0,1.0,0.0,,
travier-fields-jackson,Travier Fields-Jackson,ATH,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
travion-mosby,Travion Mosby,DB,3.0,,,,,,,,,,1.0,1.0,,,,,8.0,,,,,,,39.7,49.0,0.0,103.0,,,,,,,,45.800000000000004,95.0,8.0,244.0,26.0,12.2,20.0,8.0,0.0,23.0,,,3.0,6.0,,,,
travis-anderson,Travis Anderson,OL,8.0,,3.0,0.0,,,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,5.0,,,,,28.0,28.0,0.0,28.0,1.0,,,,,,,,10.0,18.0,0.5,0.0,,
travis-taylor,Travis Taylor,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,1.0,30.0,1.0,,,,,,,,,,,,,
trayoun-maxie,Trayoun Maxie,DB,3.0,,1.0,0.0,,,,,,,,,20.0,20.0,20.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,10.0,13.0,1.0,0.0,,
trayvon-culbert,Trayv'on Culbert,WR,1.0,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,141.0,72.0,,125.0,9.0,652.0,,,,,,,-14.8,3.0,9.0,1.0,-26.0,,,2.0,3.0,,,,
tre-harvey,Tre Harvey,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,10.0,,,,
treden-davis-reed,Treden Davis-Reed,LB,,,,,2.0,0.0,0.0,,,,,,,,,,,3.0,40.7,0.0,0.0,244.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0
tremell-gooden,Tremell Gooden,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.599999999999994,82.0,1.0,150.0,14.0,,,,,,,,4.0,5.0,1.0,0.0,,
tremon-brewer,Tremon Brewer,ATH,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,,,,
trent-crawford,Trent Crawford,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
trenton-hudson,Trenton Hudson,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,6.0,0.0,11.0,2.0,,,,,,,,1.0,1.0,,,,
trevon-alexander,Trevon Alexander,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,26.0,4.0,76.0,5.0,2.0,2.0,1.0,1.0,2.0,,,0.0,1.0,,,,
trey-dixon,Trey Dixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.0,15.0,1.0,-1.0,0.0,1.0,0.0,-1.0,,,,,,,,
trey-dudley-giles,Trey Dudley-Giles,DB,1.0,,,,,,,,,,,,,,,0.0,,0.0,56.0,0.0,0.0,112.0,2.0,,,,,1.0,1.0,,39.0,1.0,39.0,,187.79999999999998,259.0,10.0,629.0,51.0,21.0,21.0,5.0,2.0,21.0,,,3.0,4.0,,,0.0,0.0
trey-odoms-dukes,Trey Odoms-Dukes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,1.0,,,,,,,,,,,,,
trey-taylor,Trey Taylor,P,28.0,,,,,,,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.5,36.0,64.0,17.5,11.0,,
troy-evans-jr,Troy Evans Jr.,WR,2.0,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,64.5,110.0,4.0,206.0,19.0,32.0,34.0,12.0,1.0,46.0,,,5.0,7.0,2.0,0.0,,
tyalen-shaw,Tyalen Shaw,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,
tyler-cassel,Tyler Cassel,DL,1.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,9.0,9.0,1.0,0.0,9.0,,,4.0,5.0,,,,
tyler-clark,Tyler Clark,DL/DT,3.0,,,,,,,1.0,,,1.0,1.0,,,,,13.0,,,,,,,52.7,99.0,0.0,197.0,,,,,,,,33.3,45.0,0.0,60.0,7.0,,,,,,,,4.0,7.0,,,,
tyler-lauenstein,Tyler Lauenstein,QB,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,9.0,9.0,0.0,9.0,,,,,,,,83.8,126.0,2.0,187.0,13.0,44.5,114.0,66.0,10.0,285.0,,,2.0,4.0,,,,
tyler-meeks,Tyler Meeks,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,,,0.0,1.0,,,,
tyre-williams,Tyre Williams,,18.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,16.0,3.0,32.0,50.0,9.0,4.0,,
tyrek-sharp,Tyrek Sharp,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
tyrell-thompson,Tyrell Thompson,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,0.0,,
tyron-laughinghouse,Tyron Laughinghouse,ATH/WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,75.0,3.0,138.0,17.0,,,,,,,,1.0,3.0,,,,
ulric-jones,Ulric Jones,DL/OL/DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,
verlon-reed,Verlon Reed,QB,10.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,6.0,1.5,11.0,21.0,5.0,0.0,,
victor-leventritt,Victor Leventritt,K,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,1.0,,,,,,5.0,1.0,20.0,27.0,1.0,0.0,,
